,Unnamed: 0,ts,qid,question,derivation,calc_pattern,code_calc_pattern,pred,pred_scale,answer,scale,value_match,selection_success,sign_error,is_parenth_in_table,has_code_abs,error_text,value_list,code,selected_values,needed_values,exact_match,error_code,ratio,x100_flag,scale_mismatch,value_mismatch,value_nan,cluster
211,211,1770386327.8126664,d8637395-dbdb-4d49-a48b-ef14e97ebce5,What is the average voyage revenue in 2018 and 2019?,"(289,016 + 317,220)/2 ",(#+#)/#,(#+#)/#,43005.25,,303118.0,thousand,3,False,False,True,False,,"[{'number_value': 317220.0, 'scale': '', 'category': 'Voyage Revenue  ', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 289016.0, 'scale': '', 'category': 'Voyage Revenue  ', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 9.8, 'scale': '%', 'category': 'Voyage Revenue  ', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': -141770.0, 'scale': '', 'category': 'Less Voyage expenses  ', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': -165012.0, 'scale': '', 'category': 'Less Voyage expenses  ', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': -14.1, 'scale': '%', 'category': 'Less Voyage expenses  ', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 175450.0, 'scale': '', 'category': 'Net Voyage Revenue  ', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 124004.0, 'scale': '', 'category': 'Net Voyage Revenue  ', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 41.5, 'scale': '%', 'category': 'Net Voyage Revenue  ', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 8395.0, 'scale': '', 'category': 'Vessel Calendar Days (1)  ', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 9747.0, 'scale': '', 'category': 'Vessel Calendar Days (1)  ', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': -13.9, 'scale': '%', 'category': 'Vessel Calendar Days (1)  ', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 293.0, 'scale': '', 'category': 'Less off-hire days  ', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 277.0, 'scale': '', 'category': 'Less off-hire days  ', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 5.8, 'scale': '%', 'category': 'Less off-hire days  ', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 8102.0, 'scale': '', 'category': 'Total TCE days  ', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 9470.0, 'scale': '', 'category': 'Total TCE days  ', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': -14.4, 'scale': '%', 'category': 'Total TCE days  ', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 21655.0, 'scale': '', 'category': 'TCE Rate per day (2) ', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 13095.0, 'scale': '', 'category': 'TCE Rate per day (2) ', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 65.4, 'scale': '%', 'category': 'TCE Rate per day (2) ', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 8395.0, 'scale': '', 'category': 'Total Days for vessel operating expenses', 'header1': '2019', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': 9747.0, 'scale': '', 'category': 'Total Days for vessel operating expenses', 'header1': '2018', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}, {'number_value': -13.9, 'scale': '%', 'category': 'Total Days for vessel operating expenses', 'header1': 'Variance ', 'header2': 'Years Ended December 31,    ', 'header3': 'All figures in USD ‘000, except TCE rate per day '}]","def run(value_list):
    """"""
    Calculates the average voyage revenue in 2018 and 2019 from the provided data.

    Args:
        value_list: A list of dictionaries containing financial data.

    Returns:
        A tuple containing the average voyage revenue (float) and the scale (string).
    """"""
    revenue_2018 = 0
    revenue_2019 = 0
    count = 0

    for item in value_list:
        if item['header1'] == '2018':
            revenue_2018 += item['number_value']
            count += 1
        elif item['header1'] == '2019':
            revenue_2019 += item['number_value']
            count += 1

    if count == 0:
        return (0.00, """")

    average_revenue = (revenue_2018 + revenue_2019) / count
    scale = item['header3'].split('except ')[-1].replace('USD ‘000', '').replace(' ', '').replace(',', '.')
    return (round(average_revenue, 2), scale)
","[290344.0, 397740.0, 16, 43005.25]","[289016.0, 317220.0]",False,selection_error,0.14187626600861664,0,True,True,False,28
479,479,1770386329.9529903,4c5a0a4f-9e3f-434f-831b-530327547a01,"What is the proportion of balances in the Application Software and Process Technologies segments over total balances in all segments at December 31, 2018?","(5,236.1+312.3)/9,346.8 ",(#+#)/#,(#+#)/#,0.3,percent,0.59,,3,False,False,True,False,,"[{'number_value': 4565.4, 'scale': '', 'category': 'Balances at December 31, 2017', 'header1': 'Application Software'}, {'number_value': 2591.3, 'scale': '', 'category': 'Balances at December 31, 2017', 'header1': 'Network Software & Systems'}, {'number_value': 1345.4, 'scale': '', 'category': 'Balances at December 31, 2017', 'header1': 'Measurement & Analytical Solutions'}, {'number_value': 318.2, 'scale': '', 'category': 'Balances at December 31, 2017', 'header1': 'Process Technologies'}, {'number_value': 8820.3, 'scale': '', 'category': 'Balances at December 31, 2017', 'header1': 'Total'}, {'number_value': 684.4, 'scale': '', 'category': 'Goodwill acquired', 'header1': 'Application Software'}, {'number_value': 33.1, 'scale': '', 'category': 'Goodwill acquired', 'header1': 'Network Software & Systems'}, {'number_value': 717.5, 'scale': '', 'category': 'Goodwill acquired', 'header1': 'Total'}, {'number_value': -156.2, 'scale': '', 'category': 'Goodwill related to assets held for sale', 'header1': 'Measurement & Analytical Solutions'}, {'number_value': -156.2, 'scale': '', 'category': 'Goodwill related to assets held for sale', 'header1': 'Total'}, {'number_value': -17.0, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Application Software'}, {'number_value': -2.3, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Network Software & Systems'}, {'number_value': -14.5, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Measurement & Analytical Solutions'}, {'number_value': -5.9, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Process Technologies'}, {'number_value': -39.7, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Total'}, {'number_value': 3.3, 'scale': '', 'category': 'Reclassifications and other', 'header1': 'Application Software'}, {'number_value': 1.6, 'scale': '', 'category': 'Reclassifications and other', 'header1': 'Network Software & Systems'}, {'number_value': 4.9, 'scale': '', 'category': 'Reclassifications and other', 'header1': 'Total'}, {'number_value': 5236.1, 'scale': '', 'category': 'Balances at December 31, 2018', 'header1': 'Application Software'}, {'number_value': 2623.7, 'scale': '', 'category': 'Balances at December 31, 2018', 'header1': 'Network Software & Systems'}, {'number_value': 1174.7, 'scale': '', 'category': 'Balances at December 31, 2018', 'header1': 'Measurement & Analytical Solutions'}, {'number_value': 312.3, 'scale': '', 'category': 'Balances at December 31, 2018', 'header1': 'Process Technologies'}, {'number_value': 9346.8, 'scale': '', 'category': 'Balances at December 31, 2018', 'header1': 'Total'}, {'number_value': 143.4, 'scale': '', 'category': 'Goodwill acquired', 'header1': 'Application Software'}, {'number_value': 1303.6, 'scale': '', 'category': 'Goodwill acquired', 'header1': 'Network Software & Systems'}, {'number_value': 1447.0, 'scale': '', 'category': 'Goodwill acquired', 'header1': 'Total'}, {'number_value': 8.3, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Application Software'}, {'number_value': 8.8, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Network Software & Systems'}, {'number_value': 3.3, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Measurement & Analytical Solutions'}, {'number_value': 2.2, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Process Technologies'}, {'number_value': 22.6, 'scale': '', 'category': 'Currency translation adjustments', 'header1': 'Total'}, {'number_value': 1.6, 'scale': '', 'category': 'Reclassifications and other', 'header1': 'Application Software'}, {'number_value': -2.6, 'scale': '', 'category': 'Reclassifications and other', 'header1': 'Network Software & Systems'}, {'number_value': -1.0, 'scale': '', 'category': 'Reclassifications and other', 'header1': 'Total'}, {'number_value': 5389.4, 'scale': '', 'category': 'Balances at December 31, 2019', 'header1': 'Application Software'}, {'number_value': 3933.5, 'scale': '', 'category': 'Balances at December 31, 2019', 'header1': 'Network Software & Systems'}, {'number_value': 1178.0, 'scale': '', 'category': 'Balances at December 31, 2019', 'header1': 'Measurement & Analytical Solutions'}, {'number_value': 314.5, 'scale': '', 'category': 'Balances at December 31, 2019', 'header1': 'Process Technologies'}, {'number_value': 10815.4, 'scale': '', 'category': 'Balances at December 31, 2019', 'header1': 'Total'}]","def run(value_list):
    """"""
    Calculates the proportion of balances in the Application Software and Process Technologies
    segments over total balances in all segments at December 31, 2018.

    Args:
        value_list: A list of dictionaries containing financial data.

    Returns:
        A tuple (number, scale).
    """"""
    total_balances_2018 = 0
    app_software_2018 = 0
    process_tech_2018 = 0

    for item in value_list:
        if item['category'] == 'Balances at December 31, 2018':
            total_balances_2018 += item['number_value']
            if item['header1'] == 'Application Software':
                app_software_2018 += item['number_value']
            if item['header1'] == 'Process Technologies':
                process_tech_2018 += item['number_value']

    if total_balances_2018 == 0:
        return (0.00, """")

    proportion = (app_software_2018 + process_tech_2018) / total_balances_2018
    return (round(proportion, 2), ""percent"")
","[18693.6, 5236.1, 312.3, 0.2968074635169256]","[5236.1, 312.3, 9346.8]",False,selection_error,0.5084745754093651,0,True,True,False,28
